address,name,size_bytes,callers,callees,description
0x00833e94,hr_fn_833e94,92,0,7,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833ef8,hr_fn_833ef8,74,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833f42,hr_fn_833f42,26,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833f5c,hr_fn_833f5c,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833f66,hr_fn_833f66,122,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00833fe0,hr_fn_833fe0,80,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834030,hr_fn_834030,46,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083405e,hr_get_83405e,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834074,hr_fn_834074,62,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008340b2,hr_fn_8340b2,98,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834114,hr_fn_834114,156,0,9,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008341b0,hr_fn_8341b0,90,1,7,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083420a,hr_fn_83420a,32,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083422a,hr_fn_83422a,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834246,hr_fn_834246,36,1,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083426a,hr_fn_83426a,20,3,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083427e,hr_fn_83427e,38,4,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008342a4,hr_fn_8342a4,80,2,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008342f4,hr_set_8342f4,12,4,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834300,hr_fn_834300,30,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834344,hr_get_834344,2,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834346,hr_get_834346,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083434a,hr_get_83434a,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083434c,hr_get_83434c,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083434e,hr_get_83434e,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834350,hr_set_834350,12,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834372,hr_fn_834372,292,1,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834496,bp_synthesize,132,2,3,"BLOOD PRESSURE IS NOT MEASURED: sbp = f(HR) clamped 90..140, dbp = sbp-based 60..90, both with rand-based jitter. Written to the two out-params."
0x00834530,hr_get_834530,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834532,hr_get_834532,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834536,cmd0d_bp_history,2,2,0,cmd 0x0D: sends the blood-pressure history.
0x00834538,hr_get_834538,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083453e,hr_get_83453e,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834544,hr_fn_834544,54,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083457a,hr_fn_83457a,70,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008345c0,hr_set_8345c0,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008345c8,hr_set_8345c8,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008345d2,stress_last_get,8,3,0,Last stress value.
0x008345da,hr_fn_8345da,108,0,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834646,hr_fn_834646,84,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083469a,hr_fn_83469a,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008346a4,hr_fn_8346a4,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008346cc,hr_fn_8346cc,58,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834706,hr_fn_834706,70,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083474c,hr_set_83474c,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834754,hr_set_834754,8,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083475c,hrv_last_get,8,3,0,Last HRV value.
0x00834764,hr_fn_834764,110,0,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008347d2,hr_set_8347d2,10,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008347dc,hr_fn_8347dc,78,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083482a,hr_fn_83482a,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834834,hr_fn_834834,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834866,hr_get_834866,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834872,hr_get_834872,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834874,hr_fn_834874,96,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008348d4,hr_get_8348d4,6,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008348da,hr_set_8348da,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008348e2,hr_leaf_8348e2,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834900,hr_fn_834900,58,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083493a,hr_fn_83493a,46,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834968,hr_fn_834968,82,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008349ba,hr_leaf_8349ba,22,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008349d0,temperature_last_get,8,3,0,Last temperature value.
0x008349d8,hr_fn_8349d8,96,0,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834a38,hr_set_834a38,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834a42,hr_fn_834a42,80,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834a92,hr_fn_834a92,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834a9c,hr_fn_834a9c,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834ac4,hr_fn_834ac4,34,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834ae6,hr_fn_834ae6,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834afe,hr_fn_834afe,56,16,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834b36,hr_fn_834b36,56,19,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834b6e,hr_get_834b6e,6,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834b74,hr_fn_834b74,352,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834cd4,hr_fn_834cd4,72,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834d1c,hr_fn_834d1c,238,1,7,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834e12,hr_fn_834e12,58,3,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834e4c,hr_hub_msg_834e4c,32,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834e6c,hr_sensor_set_interval,288,3,11,"Programs the optical sensor sampling timer from {interval_ms, mode}."
0x00834fc8,hr_fn_834fc8,16,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834fd8,hr_fn_834fd8,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834fe8,hr_fn_834fe8,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00834ff8,hr_fn_834ff8,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835008,hr_fn_835008,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835022,hr_fn_835022,42,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083504c,hr_fn_83504c,80,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083509c,hr_algo_step,942,1,23,"Runs one VC30F/core30fx algorithm step (switch on measurement state, 9 cases)."
0x0083547e,hr_fn_83547e,24,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835496,hr_set_835496,16,9,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008354a6,hr_get_8354a6,6,5,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008354ac,hr_get_last_value,16,9,0,Last measured value (raw or manual depending on hr_state).
0x008354bc,hr_get_quality,6,1,0,Last signal quality / confidence.
0x008354c2,hr_state_reset,16,1,0,Clears the HR module state words.
0x008354d4,hr_set_manual_flag,8,1,0,Marks the next measurement as app-requested (manual).
0x008354dc,hr_resume_pending,52,1,1,Restarts a measurement that was paused (e.g. by charging).
0x00835510,hr_fn_835510,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835524,hr_fn_835524,56,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083555c,thunk_hr_fn_835524,2,1,0,"Calls rom_memclr, hr_fn_834fc8."
0x00835560,hr_fn_835560,18,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835572,hr_measure_start,182,1,5,"Starts the optical sensor for a kind mask: picks the sample interval/mode (0x40|0x800 -> 200 ms mode 7; 0xa0 -> 400 ms mode 1; else 200 ms mode 0), powers the VC30F front-end, and reprograms the sensor timer (hr_sensor_set_interval)."
0x0083563e,hr_measure_stop,108,1,3,"Removes kinds from hr_active_kinds; when none remain, sets a 1 s idle interval, clears state and deletes the progress timer."
0x008356aa,hr_get_8356aa,6,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008356b0,hr_get_8356b0,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008356b2,hr_fn_8356b2,36,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008356c0,thunk_hr_fn_835510,2,2,0,"Calls hr_fn_836c5c. Globals: hr_resume_flag, hr_state."
0x008356c2,hr_fn_8356c2,94,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083573c,hr_fn_83573c,76,1,9,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083579c,hr_fn_83579c,100,7,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835800,hr_fn_835800,82,6,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835852,hr_fn_835852,78,4,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008358a0,hr_fn_8358a0,108,7,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835928,hr_get_835928,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835930,hr_fn_835930,114,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008359a2,hr_fn_8359a2,124,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835a1e,hr_fn_835a1e,268,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835b2a,hr_fn_835b2a,308,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835c5e,hr_fn_835c5e,96,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835cbe,hr_fn_835cbe,140,0,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835d56,hr_fn_835d56,96,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835db6,hr_fn_835db6,58,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835df0,hr_fn_835df0,138,0,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835e7a,hr_fn_835e7a,138,0,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835f04,hr_fn_835f04,58,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835f42,hr_fn_835f42,138,2,7,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00835fcc,hr_fn_835fcc,1000,1,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008363c8,hr_fn_8363c8,176,3,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836478,hr_fn_836478,300,3,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008365c8,hr_fn_8365c8,38,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008365ee,hr_fn_8365ee,154,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836688,hr_fn_836688,128,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836708,hr_fn_836708,230,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008367ee,hr_fn_8367ee,542,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836a1a,hr_fn_836a1a,174,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836ac8,hr_fn_836ac8,66,2,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836b0a,hr_fn_836b0a,88,0,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836b62,hr_fn_836b62,106,0,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836bd0,hr_fn_836bd0,118,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836c46,hr_fn_836c46,22,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836c5c,hr_fn_836c5c,18,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836c6e,hr_fn_836c6e,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836c78,hr_fn_836c78,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836c82,hr_fn_836c82,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836c8c,hr_leaf_836c8c,20,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836ca0,hr_leaf_836ca0,24,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836cb8,hr_fn_836cb8,30,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836cd6,hr_leaf_836cd6,50,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836d08,hr_fn_836d08,72,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836d50,hr_fn_836d50,12,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836d5c,hr_get_836d5c,14,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836d6a,hr_leaf_836d6a,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836d8a,hr_fn_836d8a,20,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836db8,hr_fn_836db8,234,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836ea2,hr_fn_836ea2,292,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836fc6,hr_fn_836fc6,48,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00836ff6,hr_fn_836ff6,286,2,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837114,hr_fn_837114,8,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083711c,hr_fn_83711c,8,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837124,hr_fn_837124,20,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837138,hr_fn_837138,8,5,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837140,hr_fn_837140,8,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837148,hr_fn_837148,28,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837164,hr_fn_837164,16,6,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837174,hr_fn_837174,20,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837188,hr_fn_837188,8,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837190,hr_fn_837190,8,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008371ac,hr_leaf_8371ac,30,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008371ca,hr_fn_8371ca,60,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837206,hr_fn_837206,74,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837250,hr_leaf_837250,44,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083727c,hr_fn_83727c,38,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008372a2,hr_fn_8372a2,74,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008372ec,hr_fn_8372ec,118,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837362,hr_fn_837362,94,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008373c8,hr_algo_core30fx_init,18,2,0,Initialises the Vcare core30fx HR algorithm (from string).
0x008373da,hr_fn_8373da,38,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837400,hr_fn_837400,122,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083747a,hr_fn_83747a,86,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008374d0,hr_fn_8374d0,260,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008375d6,hr_leaf_8375d6,114,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837648,notif_fn_837648,744,1,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837936,notif_fn_837936,178,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008379e8,notif_fn_8379e8,50,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837a1a,notif_fn_837a1a,288,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837b3a,notif_fn_837b3a,82,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837b8c,notif_fn_837b8c,48,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837bbc,notif_leaf_837bbc,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837bce,notif_fn_837bce,144,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837c5e,notif_fn_837c5e,164,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837d02,notif_fn_837d02,184,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837dba,notif_fn_837dba,116,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837e2e,notif_fn_837e2e,74,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837e78,notif_fn_837e78,68,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837ebc,notif_fn_837ebc,60,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837ef8,notif_fn_837ef8,100,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837f5c,notif_fn_837f5c,148,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00837ff0,notif_fn_837ff0,50,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838028,notif_fn_838028,74,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838072,notif_fn_838072,32,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838092,notif_fn_838092,148,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838126,notif_fn_838126,48,5,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838156,notif_leaf_838156,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838168,notif_get_838168,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083816a,notif_get_83816a,4,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083817e,notif_fn_83817e,40,3,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008381a6,touch_action_dispatch,136,0,11,"Maps a touch action onto the current touch_enabled/app-type: media keys (play/next/prev via HID), camera shutter, phone answer/hangup."
0x0083823a,touch_action_dispatch_b,50,0,6,Second touch action table (swipe variants) -> HID keys / praise counter.
0x00838278,notif_fn_838278,118,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008382ee,notif_fn_8382ee,150,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838384,touch_gesture_to_hid,104,1,10,Converts a gesture id into a HID consumer-control report depending on the app type.
0x008383fa,notif_fn_8383fa,14,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838408,notif_fn_838408,2,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083840a,notif_fn_83840a,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838416,notif_fn_838416,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838420,notif_fn_838420,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083842e,notif_fn_83842e,86,0,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838486,notif_post_msg_838486,98,4,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838578,notif_fn_838578,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008385d4,hub_mem_alloc,16,2,1,Scratch buffer allocation for the hub task.
0x008385e8,notif_fn_8385e8,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008385f8,notif_fn_8385f8,136,0,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838680,hub_mem_free,8,2,1,Frees a hub scratch buffer.
0x008386ac,SetActiveTimer,44,0,3,Named after its tag string.
0x00838708,gatt_fn_838708,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838724,gatt_leaf_838724,180,4,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083881a,gatt_leaf_83881a,30,7,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838838,gatt_fn_838838,96,14,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838898,gatt_fn_838898,38,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008388be,gatt_fn_8388be,40,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008388e6,gatt_fn_8388e6,38,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083890c,gatt_fn_83890c,28,2,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083892c,gatt_fn_83892c,36,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838950,gatt_fn_838950,32,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838972,gatt_fn_838972,40,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083899a,thunk_gatt_fn_838972,2,1,0,Calls btaon_reg_read.
0x0083899c,gatt_fn_83899c,38,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008389c2,gatt_fn_8389c2,38,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008389e8,gatt_fn_8389e8,38,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838a0e,gatt_fn_838a0e,38,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838a34,gatt_fn_838a34,38,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838a5a,gatt_fn_838a5a,40,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838a82,gatt_fn_838a82,40,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838aaa,gatt_fn_838aaa,40,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838ad2,gatt_fn_838ad2,68,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838b54,gatt_leaf_838b54,38,14,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838b7a,gatt_fn_838b7a,186,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838c34,gatt_fn_838c34,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838c3e,gatt_fn_838c3e,24,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838c56,gatt_fn_838c56,20,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838c7e,gatt_fn_838c7e,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838c90,gatt_fn_838c90,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838ca4,gatt_fn_838ca4,32,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838cc4,gatt_fn_838cc4,32,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838ce4,gatt_leaf_838ce4,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838cf6,gatt_fn_838cf6,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838d24,gatt_fn_838d24,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838d40,gatt_fn_838d40,32,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838d60,gatt_fn_838d60,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838d7c,gatt_fn_838d7c,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838db0,gatt_leaf_838db0,252,10,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838eae,gatt_leaf_838eae,82,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838f00,gatt_leaf_838f00,100,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838f64,gatt_leaf_838f64,88,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00838fbc,gatt_leaf_838fbc,78,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083900a,gatt_leaf_83900a,46,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839038,gatt_leaf_839038,88,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008390c0,gatt_fn_8390c0,376,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839238,gatt_fn_839238,36,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083925c,gatt_leaf_83925c,38,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839282,gatt_leaf_839282,20,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839296,gatt_leaf_839296,64,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008392d6,gatt_fn_8392d6,86,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083932c,gatt_fn_83932c,126,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008393aa,gatt_fn_8393aa,188,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
