address,name,size_bytes,callers,callees,description
0x00832a20,gsensor_poll,166,1,10,"Hub-task side of the accelerometer: handles re-init (gsensor_reinit_pending), suspend, resume, deferred tap configuration, otherwise reads the FIFO and posts 0x5f8 so gsensor_process_samples runs in the app task."
0x00832ac6,gsensor_start,82,3,3,"Starts the accelerometer: retries accel_init up to 10 times on a 30 s timer, then starts the 800 ms read timer and requests a re-init pass."
0x00832b18,gsensor_request_suspend,32,1,1,Asks gsensor_poll to suspend the sensor (sets gsensor_suspend_request).
0x00832b38,cmdc7_accel_reg_access,98,1,5,cmd 0xC7 (app-task) DEBUG: direct accelerometer register access. p0 != 0 -> read p2 (<=6) bytes from register p1 and reply cmd 0xC7; p0 == 0 -> write p2 to register p1. Works for chip ids 0x23 and 0x44 only.
0x00832b9a,FUN_00832b9a,188,2,2,"Calls accel_read_fifo, udivmod. Globals: gsensor_gesture_armed, accel_fifo_head, accel_fifo_ring_x, accel_fifo_ring_y, accel_fifo_ring_z."
0x00832c56,gsensor_shake_flag_timer_cb,20,0,1,Ends the shake cooldown and stops its timer.
0x00832c6a,gsensor_secs_in_motion,20,1,1,Seconds since the motion-timing window started (0 if not timing).
0x00832c7e,FUN_00832c7e,2,0,0,"Calls gsensor_secs_in_motion. Globals: gsensor_gesture_armed, gsensor_reinit_request. No direct callers: reached via a function pointer, table, or ISR."
0x00832c80,gsensor_idle_check,26,0,1,"If not charging and in motion > 59 s, requests a sensor re-init (gsensor_reinit_request)."
0x00832c9a,value_in_420_1319,20,1,0,"True when the argument is in [420, 1320) - used to pick pedometer sensitivity 25 vs 12."
0x00832cae,gsensor_read_timer_cb,20,1,1,Periodic read timer: posts hub message 0 (gsensor poll).
0x00832cc8,gsensor_process_samples,576,0,31,"APP-TASK ACCELEROMETER PIPELINE. Consumes new FIFO samples, remaps axes per chip (0x44/0x28: swap+negate; 0x23: as-is; others: y,-x style), feeds pedo_feed_sample, and runs the SHAKE detector: in camera mode, >10 consecutive samples with motion magnitude >= 0x7d1 -> send_camera_event(2) and a 3 s cooldown timer. Then pulls new steps/kcal/distance into the daily totals, sends the live-steps 0x73 notify, runs the sedentary counter, and handles wake-on-motion (GPIO int status 0x40001050 bit of pin 0x16) / long-still power-down of the sensor."
0x00832f18,gsensor_int_handler,34,1,1,Accelerometer INT pin ISR path: sets the pending flags and posts 0x7c9 to the app task.
0x00832f3a,gsensor_timers_init,88,1,6,"Creates 'gsensor_read_timer_id' (2 s, periodic) and 'gsensor_shake_flag_timer_id' (2 s, one-shot), inits the pedometer with the stored user profile and default sensitivity 12."
0x00832f92,gsensor_hub_handler,48,1,3,Hub message 0 handler: logs under lis3dh_spi.c and calls gsensor_poll.
0x00832fc2,gsensor_set_camera_mode,8,1,0,Enables/disables shake-to-shoot (camera_mode_active) from cmd 0x02.
0x00832fcc,accel48_configure,582,0,3,Unused full register setup for chip 0x48 (no callers).
0x008332a2,FUN_008332a2,8,0,1,"Calls accel_configure. No direct callers: reached via a function pointer, table, or ISR."
0x008332aa,accel_sample_to_float,180,0,7,"Converts a raw sample with the chip's full-scale into a float (constants 1000.0, 1311.0, 32768.0) - self-test / calibration helper."
0x0083336c,gesture_settings_reset,18,2,0,"Defaults: enabled=0, strength=1, appType=0."
0x0083337e,gesture_get_settings,18,2,0,"out[0]=enabled, out[1]=strength, out[2]=appType."
0x00833390,gesture_set_settings,40,1,0,"Stores strength (1..10, else 1), returns 1 if 'enabled' is unchanged, else stores enabled + appType and returns 0."
0x008333c0,gesture_get_enabled,8,1,0,Returns gesture_enabled.
0x008333c8,gesture_timer_cb,42,0,2,Gesture timer callback: re-arms tap detection with the current strength.
0x008333f2,gesture_report_event,32,1,1,Posts a gesture event to the app task (message 0x3f8).
0x00833412,gesture_is_inactive,28,4,1,1 unless connected AND gestures enabled.
0x0083342e,gesture_service_tick,80,1,5,"Gesture housekeeping while connected: clears state when disabled, otherwise arms a 100 ms timer and re-enables the interrupt."
0x00833488,hub_touch_handler,2,1,0,Stub (no capacitive touch panel on this hardware).
0x0083348a,FUN_0083348a,2,1,0,Tiny leaf helper (accessor / stub).
0x0083349e,FUN_0083349e,70,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020bff1. No direct callers: reached via a function pointer, table, or ISR."
0x008334e4,FUN_008334e4,40,0,1,"Calls app_timer_stop_delete. Globals: DAT_0020c004, DAT_0020c006, DAT_0020bffc, DAT_0020c005. No direct callers: reached via a function pointer, table, or ISR."
0x0083350c,FUN_0083350c,36,0,1,"Calls app_timer_stop_delete. Globals: DAT_0020c004, DAT_0020c006, DAT_0020bffc, DAT_0020c005. No direct callers: reached via a function pointer, table, or ISR."
0x00833530,FUN_00833530,40,0,1,"Calls app_timer_stop_delete. Globals: DAT_0020c004, DAT_0020c006, DAT_0020bffc, DAT_0020c005. No direct callers: reached via a function pointer, table, or ISR."
0x00833558,FUN_00833558,66,0,2,"Calls app_timer_stop_delete. Also calls 1 unnamed function(s). Globals: DAT_0020c004, DAT_0020c006, DAT_0020bffc, DAT_0020c005, DAT_0020c007. No direct callers: reached via a function pointer, table, or ISR."
0x008335b2,FUN_008335b2,28,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020bff8, DAT_0020c014. No direct callers: reached via a function pointer, table, or ISR."
0x008335ce,FUN_008335ce,20,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020bff2. No direct callers: reached via a function pointer, table, or ISR."
0x008335e2,FUN_008335e2,24,0,1,"Calls app_timer_start. Globals: DAT_0020bff2, DAT_0020c000. No direct callers: reached via a function pointer, table, or ISR."
0x008335fa,touch_get_sleep_time,6,2,0,Returns touch_sleep_time.
0x00833600,FUN_00833600,92,0,2,"Also calls 2 unnamed function(s). Globals: DAT_0020bff0, touch_sleep_time. No direct callers: reached via a function pointer, table, or ISR."
0x0083365c,FUN_0083365c,2,1,0,Tiny leaf helper (accessor / stub).
0x0083365e,touch_set_mode,24,6,1,Sends hub message type 5 (touch) with the requested mode.
0x00833676,FUN_00833676,6,1,0,Tiny leaf helper (accessor / stub). Globals: touch_mode_current.
0x0083367c,FUN_0083367c,6,2,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020bff5.
0x00833682,FUN_00833682,6,2,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020bff5.
0x00833688,touch_mode_apply,106,0,9,Applies a touch/gesture app mode (1..5) from touch_set_mode: enables/disables HID-style key reporting and the touch sleep flag.
0x00833708,FUN_00833708,2,2,0,Tiny leaf helper (accessor / stub).
0x0083370a,FUN_0083370a,2,1,0,Tiny leaf helper (accessor / stub).
0x0083370c,FUN_0083370c,4,2,0,Tiny leaf helper (accessor / stub).
0x00833710,FUN_00833710,2,2,0,Tiny leaf helper (accessor / stub).
0x00833712,FUN_00833712,2,1,0,Tiny leaf helper (accessor / stub).
0x00833718,FUN_00833718,2,1,0,Tiny leaf helper (accessor / stub).
0x0083371a,FUN_0083371a,2,2,0,Tiny leaf helper (accessor / stub).
0x00833720,FUN_00833720,4,2,0,Tiny leaf helper (accessor / stub).
0x00833724,FUN_00833724,136,3,8,Also calls 8 unnamed function(s).
0x008337ac,FUN_008337ac,30,1,2,Also calls 2 unnamed function(s).
0x008337ca,FUN_008337ca,12,0,2,"Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00833846,FUN_00833846,24,0,1,"Posts work to the hub task. Calls send_msg_to_hub_task. No direct callers: reached via a function pointer, table, or ISR."
0x00833860,FUN_00833860,10,1,1,Also calls 1 unnamed function(s).
0x0083386a,FUN_0083386a,116,1,3,Also calls 3 unnamed function(s). Globals: rom_delay_fn_ptr.
0x008338de,i2c_release,82,2,6,Releases the I2C bus after a transfer.
0x00833930,i2c_master_write,136,1,3,Low-level I2C master write.
0x008339b8,i2c_write_reg,62,7,5,"I2C write (dev, reg, buf, len) through the hub's shared buffer."
0x008339f6,i2c_master_write_read,142,1,3,Low-level I2C write-then-read.
0x00833a84,i2c_read_reg,28,7,2,"I2C read (dev, reg, buf, len)."
0x00833aa0,hr_post_stop,26,14,1,"Hub message (type 3, sub 2): stop measurement kinds in the mask."
0x00833aba,hr_post_start,26,11,1,"Hub message (type 3, sub 1): start measurement kinds in the mask."
0x00833ad4,FUN_00833ad4,26,0,1,"Posts work to the hub task. Calls send_msg_to_hub_task. No direct callers: reached via a function pointer, table, or ISR."
0x00833aee,hr_module_cmd,86,1,6,"Hub handler for HR commands: 0 resume-pending, 1 hr_measure_start(mask), 2 hr_measure_stop(mask), 3 no-op; else logs an error under hr_module.c."
0x00833bac,hr_module_misc,46,1,2,Hub message 9 handler for the HR module (only sub-types 0/1 are valid).
0x00833be0,FUN_00833be0,32,0,1,"Posts work to the hub task. Calls send_msg_to_hub_task. No direct callers: reached via a function pointer, table, or ISR."
0x00833c00,FUN_00833c00,28,0,1,"Posts work to the hub task. Calls send_msg_to_hub_task. No direct callers: reached via a function pointer, table, or ISR."
0x00833c1c,FUN_00833c1c,52,0,3,"Calls hr_post_stop, app_timer_stop_delete. Also calls 1 unnamed function(s). Globals: DAT_0020c054, DAT_0020c058, DAT_0020c050, DAT_0020c03c. No direct callers: reached via a function pointer, table, or ISR."
0x00833c50,FUN_00833c50,90,1,3,"Calls battery_is_charging, hr_post_start, app_timer_start. Globals: DAT_0020c058, DAT_0020c050, DAT_0020c054, sys_state, DAT_0020c03c, ...."
0x00833caa,FUN_00833caa,66,1,0,"Globals: DAT_00208a10, DAT_00208a14, DAT_00208a18."
0x00833cec,FUN_00833cec,74,1,0,"Globals: DAT_00208a06, DAT_00208a08, DAT_00208a0a."
0x00833d36,FUN_00833d36,24,1,1,"Calls rom_memclr. Globals: DAT_0020c05c, DAT_0020c094."
0x00833d4e,FUN_00833d4e,8,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c0c0.
0x00833d56,FUN_00833d56,8,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c088.
0x00833d5e,FUN_00833d5e,96,1,1,Calls udivmod.
0x00833dbe,FUN_00833dbe,8,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c03a.
0x00833dc6,FUN_00833dc6,8,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c03a.
0x00833dce,FUN_00833dce,10,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c03a.
0x00833de0,FUN_00833de0,20,2,0,No distinguishing features; see body.
0x00833df4,FUN_00833df4,14,2,0,Tiny leaf helper (accessor / stub).
0x00833e24,FUN_00833e24,44,2,1,Calls rand_next. Globals: DAT_0020c0cc.
0x00833e50,FUN_00833e50,6,2,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c0cc.
0x00833e56,FUN_00833e56,62,1,4,"Calls udiv, send_device_notify. Also calls 2 unnamed function(s). Globals: DAT_0020c0dc, DAT_0020c0de, DAT_0020c0e0, DAT_0020c0e1."
0x00833e94,FUN_00833e94,92,0,7,"Calls app_timer_stop_delete, hr_post_stop, rand_next, udivmod. Also calls 3 unnamed function(s). Globals: DAT_0020c0cd, DAT_0020c0d0, DAT_0020c0cc. No direct callers: reached via a function pointer, table, or ISR."
0x00833ef8,FUN_00833ef8,74,1,6,"Calls battery_is_charging, hr_post_start, app_timer_start, rtc_now_seconds. Also calls 2 unnamed function(s). Globals: time_synced, sys_state, DAT_0020c0cd, DAT_0020c0cc, DAT_0020c0d0, ...."
0x00833f42,FUN_00833f42,26,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020c0d8, DAT_00208ada."
0x00833f5c,FUN_00833f5c,10,1,1,Also calls 1 unnamed function(s).
0x00833f66,FUN_00833f66,122,1,3,"Calls rom_memclr, rom_memcpy_small. Also calls 1 unnamed function(s). Globals: DAT_0020c0d8, DAT_0020c0dc, DAT_0020c0de, DAT_0020c0e0, DAT_0020c0e1."
0x00833fe0,FUN_00833fe0,80,1,4,Calls memcpy. Also calls 3 unnamed function(s).
0x00834030,FUN_00834030,46,1,2,"Calls rom_memclr4. Also calls 1 unnamed function(s). Globals: DAT_0020c0dc, DAT_0020c0d8, DAT_0020c0de, DAT_0020c0e0."
0x0083405e,FUN_0083405e,2,1,0,Tiny leaf helper (accessor / stub).
0x00834074,FUN_00834074,62,1,3,"Calls udiv, send_device_notify, ZEXT48. Also calls 1 unnamed function(s). Globals: DAT_0020c0ec."
0x008340b2,FUN_008340b2,98,1,3,"Calls udiv, rom_memclr. Also calls 1 unnamed function(s). Globals: DAT_0020c0ec."
0x00834114,FUN_00834114,156,0,9,"Calls hr_get_last_value, rand_next, udivmod. Also calls 6 unnamed function(s). Globals: DAT_0020c0f4, DAT_0020bc80, DAT_0020c0e5, DAT_0020c0e4, DAT_0020c0f0. No direct callers: reached via a function pointer, table, or ISR."
0x008341b0,FUN_008341b0,90,1,7,"Calls hr_auto_enabled, battery_is_charging, rtc_now_seconds, hr_post_start, app_timer_start. Also calls 2 unnamed function(s). Globals: time_synced, sys_state, DAT_0020c0f0, DAT_0020c0e8, DAT_0020c0e4, ...."
0x0083420a,FUN_0083420a,32,2,2,"Calls hr_post_stop. Also calls 1 unnamed function(s). Globals: DAT_0020c043, hr_state, DAT_0020c0e4."
0x0083422a,FUN_0083422a,28,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020c0ec, hr_monitor_interval_min."
0x00834246,FUN_00834246,36,1,8,Also calls 8 unnamed function(s).
0x0083426a,FUN_0083426a,20,3,3,Also calls 3 unnamed function(s).
0x0083427e,FUN_0083427e,38,4,8,Also calls 8 unnamed function(s).
0x008342a4,FUN_008342a4,80,2,6,"Calls battery_is_charging, rtc_now_seconds, hr_post_start, app_timer_start. Also calls 2 unnamed function(s). Globals: DAT_0020c0e8, time_synced, sys_state, DAT_0020c0f0."
0x008342f4,FUN_008342f4,12,4,0,"Tiny leaf helper (accessor / stub). Globals: DAT_0020c0f0, DAT_0020c0f4."
0x00834300,FUN_00834300,30,1,3,"Calls hr_post_stop, app_timer_stop_delete. Also calls 1 unnamed function(s). Globals: DAT_0020c0e8, DAT_0020c0e4."
0x00834344,FUN_00834344,2,2,0,Tiny leaf helper (accessor / stub).
0x00834346,FUN_00834346,4,1,0,Tiny leaf helper (accessor / stub).
0x0083434a,FUN_0083434a,2,1,0,Tiny leaf helper (accessor / stub).
0x0083434c,FUN_0083434c,2,1,0,Tiny leaf helper (accessor / stub).
0x0083434e,FUN_0083434e,2,1,0,Tiny leaf helper (accessor / stub).
0x00834350,FUN_00834350,12,1,0,"Tiny leaf helper (accessor / stub). Globals: DAT_0020c0f8, DAT_0020c0f9."
0x00834372,FUN_00834372,292,1,8,"Calls rand_next, udivmod. Also calls 6 unnamed function(s). Globals: DAT_0020c100, DAT_0020c0fc, DAT_00208544, DAT_0020c104."
0x00834496,bp_synthesize,132,2,3,"BLOOD PRESSURE IS NOT MEASURED: sbp = f(HR) clamped 90..140, dbp = sbp-based 60..90, both with rand-based jitter. Written to the two out-params."
0x00834530,FUN_00834530,2,1,0,Tiny leaf helper (accessor / stub).
0x00834532,FUN_00834532,4,1,0,Tiny leaf helper (accessor / stub).
0x00834536,cmd0d_bp_history,2,2,0,cmd 0x0D: sends the blood-pressure history.
0x00834538,FUN_00834538,4,1,0,Tiny leaf helper (accessor / stub).
0x0083453e,FUN_0083453e,2,1,0,Tiny leaf helper (accessor / stub).
0x00834544,FUN_00834544,54,1,5,"Calls udiv, send_device_notify. Also calls 3 unnamed function(s). Globals: DAT_0020c110."
0x0083457a,FUN_0083457a,70,1,2,Also calls 2 unnamed function(s). Globals: DAT_0020c110.
0x008345c0,FUN_008345c0,8,1,0,Tiny leaf helper (accessor / stub). Globals: stress_last.
0x008345c8,FUN_008345c8,10,1,0,Tiny leaf helper (accessor / stub). Globals: stress_last.
0x008345d2,stress_last_get,8,3,0,Last stress value.
0x008345da,FUN_008345da,108,0,6,"Calls rand_next, udivmod, app_timer_stop_delete, hr_post_stop. Also calls 2 unnamed function(s). Globals: DAT_0020c10a, stress_last, DAT_0020c10c. No direct callers: reached via a function pointer, table, or ISR."
0x00834646,FUN_00834646,84,1,6,"Calls battery_is_charging, hr_post_start, app_timer_start. Also calls 3 unnamed function(s). Globals: time_synced, sys_state, stress_last, DAT_0020c10a, DAT_0020c10c."
0x0083469a,FUN_0083469a,10,1,1,Also calls 1 unnamed function(s).
0x008346a4,FUN_008346a4,22,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020c109, DAT_0020c10a, DAT_0020c110."
0x008346cc,FUN_008346cc,58,1,5,"Calls udiv, send_device_notify. Also calls 3 unnamed function(s). Globals: DAT_0020c118."
0x00834706,FUN_00834706,70,1,2,Also calls 2 unnamed function(s). Globals: DAT_0020c118.
0x0083474c,FUN_0083474c,8,1,0,Tiny leaf helper (accessor / stub). Globals: hrv_last.
0x00834754,FUN_00834754,8,2,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c11e.
0x0083475c,hrv_last_get,8,3,0,Last HRV value.
0x00834764,FUN_00834764,110,0,6,"Calls rand_next, udivmod, app_timer_stop_delete, hr_post_stop. Also calls 2 unnamed function(s). Globals: DAT_0020c11d, hrv_last, DAT_0020c114, DAT_0020c11e. No direct callers: reached via a function pointer, table, or ISR."
0x008347d2,FUN_008347d2,10,2,0,Tiny leaf helper (accessor / stub). Globals: hrv_last.
0x008347dc,FUN_008347dc,78,1,5,"Calls battery_is_charging, hr_post_start, app_timer_start. Also calls 2 unnamed function(s). Globals: time_synced, sys_state, hrv_last, DAT_0020c11d, DAT_0020c11e, ...."
0x0083482a,FUN_0083482a,10,1,1,Also calls 1 unnamed function(s).
0x00834834,FUN_00834834,20,1,1,Also calls 1 unnamed function(s). Globals: DAT_0020c118.
0x00834866,FUN_00834866,2,1,0,Tiny leaf helper (accessor / stub).
0x00834872,FUN_00834872,2,1,0,Tiny leaf helper (accessor / stub).
0x00834874,FUN_00834874,96,1,6,"Calls udivmod, rand_next. Also calls 4 unnamed function(s). Globals: DAT_0020c120, DAT_0020c121, DAT_00208b86."
0x008348d4,FUN_008348d4,6,2,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c120.
0x008348da,FUN_008348da,8,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c120.
0x008348e2,FUN_008348e2,18,1,0,"Globals: DAT_00208b88, DAT_00208b86."
0x00834900,FUN_00834900,58,1,5,"Calls udiv, send_device_notify. Also calls 3 unnamed function(s). Globals: DAT_0020c12c."
0x0083493a,FUN_0083493a,46,1,2,Also calls 2 unnamed function(s). Globals: DAT_0020c12c.
0x00834968,FUN_00834968,82,1,4,Calls rom_memclr4. Also calls 3 unnamed function(s). Globals: DAT_0020c12c.
0x008349ba,FUN_008349ba,22,2,0,Globals: temperature_last.
0x008349d0,temperature_last_get,8,3,0,Last temperature value.
0x008349d8,FUN_008349d8,96,0,6,"Calls rand_next, app_timer_stop_delete, hr_post_stop. Also calls 3 unnamed function(s). Globals: DAT_0020c126, temperature_last, DAT_0020c128. No direct callers: reached via a function pointer, table, or ISR."
0x00834a38,FUN_00834a38,10,1,0,Tiny leaf helper (accessor / stub). Globals: temperature_last.
0x00834a42,FUN_00834a42,80,1,6,"Calls battery_is_charging, hr_post_start, app_timer_start. Also calls 3 unnamed function(s). Globals: time_synced, temperature_last, DAT_0020c126, DAT_0020c128."
0x00834a92,FUN_00834a92,10,1,1,Also calls 1 unnamed function(s).
0x00834a9c,FUN_00834a9c,22,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020c125, DAT_0020c126, DAT_0020c12c."
0x00834ac4,FUN_00834ac4,34,1,2,"Calls rom_memclr4, memcpy. Globals: DAT_00208a2a."
0x00834ae6,FUN_00834ae6,18,1,1,Calls memcpy. Globals: DAT_00208a2a.
0x00834afe,FUN_00834afe,56,16,3,"Calls os_mutex_take, i2c_read_reg, os_mutex_give. Globals: i2c_mutex."
0x00834b36,FUN_00834b36,56,19,3,"Calls os_mutex_take, i2c_write_reg, os_mutex_give. Globals: i2c_mutex."
0x00834b6e,FUN_00834b6e,6,2,0,Tiny leaf helper (accessor / stub).
0x00834b74,FUN_00834b74,352,1,3,"Calls udiv, rom_memclr. Also calls 1 unnamed function(s). Globals: DAT_0020c140, hr_sample_interval_ms, DAT_0020c190, DAT_0020c1e0."
0x00834cd4,FUN_00834cd4,72,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020c13c, DAT_0020854c."
0x00834d1c,FUN_00834d1c,238,1,7,"Calls rom_memclr, rom_memcpy_small. Also calls 5 unnamed function(s). Globals: DAT_0020c140, DAT_0020c180, DAT_0020c190, DAT_0020c1c0, DAT_0020c1e0."
0x00834e12,FUN_00834e12,58,3,3,Also calls 3 unnamed function(s).
0x00834e4c,FUN_00834e4c,32,0,1,"Posts work to the hub task. Calls send_msg_to_hub_task. Globals: hr_resume_flag. No direct callers: reached via a function pointer, table, or ISR."
0x00834e6c,hr_sensor_set_interval,288,3,11,"Programs the optical sensor sampling timer from {interval_ms, mode}."
0x00834fc8,FUN_00834fc8,16,1,1,Also calls 1 unnamed function(s).
0x00834fd8,FUN_00834fd8,16,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020854c, DAT_00208552. No direct callers: reached via a function pointer, table, or ISR."
0x00834fe8,FUN_00834fe8,16,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020854c, DAT_00208552. No direct callers: reached via a function pointer, table, or ISR."
0x00834ff8,FUN_00834ff8,16,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020854c, DAT_00208552. No direct callers: reached via a function pointer, table, or ISR."
0x00835008,FUN_00835008,10,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020854c. No direct callers: reached via a function pointer, table, or ISR."
0x00835022,FUN_00835022,42,0,2,"Also calls 2 unnamed function(s). Globals: DAT_0020854c. No direct callers: reached via a function pointer, table, or ISR."
0x0083504c,FUN_0083504c,80,1,5,"Also calls 5 unnamed function(s). Globals: DAT_0020c094, hr_active_kinds, DAT_0020c05c, DAT_0020854c, DAT_00208580."
0x0083509c,hr_algo_step,942,1,23,"Runs one VC30F/core30fx algorithm step (switch on measurement state, 9 cases)."
0x0083547e,FUN_0083547e,24,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020855c, DAT_0020854c. No direct callers: reached via a function pointer, table, or ISR."
0x00835496,FUN_00835496,16,9,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020c043.
0x008354a6,FUN_008354a6,6,5,0,Tiny leaf helper (accessor / stub). Globals: hr_state.
0x008354ac,hr_get_last_value,16,9,0,Last measured value (raw or manual depending on hr_state).
0x008354bc,hr_get_quality,6,1,0,Last signal quality / confidence.
0x008354c2,hr_state_reset,16,1,0,Clears the HR module state words.
0x008354d4,hr_set_manual_flag,8,1,0,Marks the next measurement as app-requested (manual).
0x008354dc,hr_resume_pending,52,1,1,Restarts a measurement that was paused (e.g. by charging).
0x00835510,FUN_00835510,20,1,1,"Also calls 1 unnamed function(s). Globals: hr_resume_flag, hr_state."
0x00835524,FUN_00835524,56,1,2,Calls rom_memclr. Also calls 1 unnamed function(s).
0x0083555c,thunk_FUN_00835524,2,1,0,Calls rom_memclr. Also calls 1 unnamed function(s).
0x00835560,FUN_00835560,18,2,1,Also calls 1 unnamed function(s).
0x00835572,hr_measure_start,182,1,5,"Starts the optical sensor for a kind mask: picks the sample interval/mode (0x40|0x800 -> 200 ms mode 7; 0xa0 -> 400 ms mode 1; else 200 ms mode 0), powers the VC30F front-end, and reprograms the sensor timer (hr_sensor_set_interval)."
0x0083563e,hr_measure_stop,108,1,3,"Removes kinds from hr_active_kinds; when none remain, sets a 1 s idle interval, clears state and deletes the progress timer."
0x008356aa,FUN_008356aa,6,2,0,Tiny leaf helper (accessor / stub). Globals: hr_active_kinds.
0x008356b0,FUN_008356b0,2,1,0,Tiny leaf helper (accessor / stub).
0x008356b2,FUN_008356b2,36,1,1,"Calls hr_sensor_set_interval. Globals: hr_resume_flag, hr_state, hr_sample_mode, hr_sample_interval_ms."
0x008356c0,thunk_FUN_00835510,2,2,0,"Also calls 1 unnamed function(s). Globals: hr_resume_flag, hr_state."
0x008356c2,FUN_008356c2,94,1,1,Also calls 1 unnamed function(s). Globals: hr_manual_flag.
0x0083573c,FUN_0083573c,76,1,9,Also calls 9 unnamed function(s).
0x0083579c,FUN_0083579c,100,7,1,Also calls 1 unnamed function(s).
0x00835800,FUN_00835800,82,6,4,Also calls 4 unnamed function(s).
0x00835852,FUN_00835852,78,4,4,Also calls 4 unnamed function(s).
0x008358a0,FUN_008358a0,108,7,5,Also calls 5 unnamed function(s).
0x00835928,FUN_00835928,4,1,0,Tiny leaf helper (accessor / stub).
0x00835930,FUN_00835930,114,3,1,Also calls 1 unnamed function(s). Globals: DAT_002085a0.
0x008359a2,FUN_008359a2,124,2,1,"Also calls 1 unnamed function(s). Globals: DAT_0020859c, DAT_00208594, DAT_0020c254, DAT_0020c258, DAT_0020c25c, ...."
0x00835a1e,FUN_00835a1e,268,1,5,"Also calls 5 unnamed function(s). Globals: DAT_002085a4, DAT_002085a0, DAT_00208598, DAT_00208594, DAT_0020c134."
0x00835b2a,FUN_00835b2a,308,1,2,"Also calls 2 unnamed function(s). Globals: DAT_002085a0, DAT_0020c23c, DAT_0020c234, DAT_0020c242, DAT_0020858c, ...."
0x00835c5e,FUN_00835c5e,96,0,3,"Also calls 3 unnamed function(s). Globals: DAT_00208594, DAT_002085a0. No direct callers: reached via a function pointer, table, or ISR."
0x00835cbe,FUN_00835cbe,140,0,4,"Strings: '\x01\x01\x01\x01'. Calls builtin_strncpy. Also calls 4 unnamed function(s). Globals: DAT_00208594, DAT_002085a0. No direct callers: reached via a function pointer, table, or ISR."
0x00835d56,FUN_00835d56,96,0,3,"Also calls 3 unnamed function(s). Globals: DAT_00208594, DAT_002085a0. No direct callers: reached via a function pointer, table, or ISR."
0x00835db6,FUN_00835db6,58,0,2,"Also calls 2 unnamed function(s). Globals: DAT_00208594, DAT_002085a0. No direct callers: reached via a function pointer, table, or ISR."
0x00835df0,FUN_00835df0,138,0,6,"Also calls 6 unnamed function(s). Globals: DAT_00208594, DAT_002085a0. No direct callers: reached via a function pointer, table, or ISR."
0x00835e7a,FUN_00835e7a,138,0,6,"Also calls 6 unnamed function(s). Globals: DAT_00208594, DAT_002085a0. No direct callers: reached via a function pointer, table, or ISR."
0x00835f04,FUN_00835f04,58,0,2,"Also calls 2 unnamed function(s). Globals: DAT_00208594, DAT_002085a0. No direct callers: reached via a function pointer, table, or ISR."
0x00835f42,FUN_00835f42,138,2,7,"Calls rom_memclr. Also calls 6 unnamed function(s). Globals: DAT_00208594, DAT_002085a0, DAT_0020c244."
0x00835fcc,FUN_00835fcc,1000,1,8,"Also calls 8 unnamed function(s). Globals: DAT_0020c248, DAT_0020c24c, DAT_00208a14, DAT_00208a10, DAT_0020c306, ...."
0x008363c8,FUN_008363c8,176,3,3,"Also calls 3 unnamed function(s). Globals: DAT_002085a0, DAT_00208594."
0x00836478,FUN_00836478,300,3,6,"Also calls 6 unnamed function(s). Globals: DAT_002085a0, DAT_002085a4."
0x008365c8,FUN_008365c8,38,3,1,Also calls 1 unnamed function(s). Globals: DAT_00208594.
0x008365ee,FUN_008365ee,154,1,6,"Also calls 6 unnamed function(s). Globals: DAT_00208598, DAT_002085a0, DAT_0020859c."
0x00836688,FUN_00836688,128,2,2,"Also calls 2 unnamed function(s). Globals: DAT_002085a4, DAT_00208594, DAT_002085a0."
0x00836708,FUN_00836708,230,1,3,"Also calls 3 unnamed function(s). Globals: DAT_002085a0, DAT_00208594."
0x008367ee,FUN_008367ee,542,1,3,"Calls udiv. Also calls 2 unnamed function(s). Globals: DAT_00208594, DAT_00208590."
